新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1729560459893313933,S240708004938,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d10cf89992244cca792433d79658804~tplv-g9dfdl17fc-origin-image.image,2024-07-24,,,544,247,In Affiliate,https://shop.tiktok.com/view/product/1729560459893313933?region=US&locale=en,22.21,,,
新老品,US,1732302529485705865,S260323017937,PrettyCouture,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfabbb367ba642c2b9d5dbe12c8c8e0c~tplv-g9dfdl17fc-origin-image.image,2026-03-23,,高GPM,62,248,NotIn Affiliate,https://shop.tiktok.com/view/product/1732302529485705865?region=US&locale=en,11.21,,,
新老品,US,1731488704280760663,S250717009874,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21706a0383274d81b89cd5b816cba306~tplv-g9dfdl17fc-origin-image.image,2025-07-20,内容场占比低,高GPM,132,249,In Affiliate,https://shop.tiktok.com/view/product/1731488704280760663?region=US&locale=en,14.87,,,
新老品,US,1729577675529687156,S240723007735,Kara Studio,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/85a2dece3c96447493cadc8a22ef7b1b~tplv-g9dfdl17fc-origin-image.image,2024-08-07,,,87,250,In Affiliate,https://shop.tiktok.com/view/product/1729577675529687156?region=US&locale=en,14.76,,,
新老品,US,1730941286311432288,S250226004339,Luxury Leisure,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f7428f2d0466452db39c588789b8f048~tplv-g9dfdl17fc-origin-image.image,2025-03-27,内容场占比低,高GPM,82,251,In Affiliate,https://shop.tiktok.com/view/product/1730941286311432288?region=US&locale=en,13.27,,,
新老品,US,1732393041543009057,S260511004937,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d738ac049eb4f7c8b6a5ac63475efb4~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,高GPM,91,252,In Affiliate,https://shop.tiktok.com/view/product/1732393041543009057?region=US&locale=en,14.66,,,
新老品,US,1732407731935613543,S260521032201,Beauty Beauty Plus,大码女装,女士上装,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e14d7f4751049048b609512a8e5f8e9~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,524,253,NotIn Affiliate,https://shop.tiktok.com/view/product/1732407731935613543?region=US&locale=en,9.09,,,
新老品,US,1730839918506053975,S250305000491,FOXCLAW Curve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5e82d81e8484f479a43a829589dd0e0~tplv-g9dfdl17fc-origin-image.image,2025-03-10,,,153,254,In Affiliate,https://shop.tiktok.com/view/product/1730839918506053975?region=US&locale=en,16.1,,,
新老品,US,1732290089912144895,S260314022829,DSwift Denims,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36b573ccf1a146259d84f088e20566e4~tplv-g9dfdl17fc-origin-image.image,2026-03-20,,,77,255,In Affiliate,https://shop.tiktok.com/view/product/1732290089912144895?region=US&locale=en,21.08,,,
新老品,US,1729475075849884367,S240412006279,Lepiaopiao Tec,大码女装,女士连衣裙,2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67041cdb7cba4edead1364bbcac04dc5~tplv-g9dfdl17fc-origin-image.image,2024-05-07,,,87,256,NotIn Affiliate,https://shop.tiktok.com/view/product/1729475075849884367?region=US&locale=en,15.68,,,
新老品,US,1732318391366292280,S260403051328,CY Garment,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9952c1d322ba40e58889603f577e2245~tplv-g9dfdl17fc-origin-image.image,2026-04-03,,,53,257,In Affiliate,https://shop.tiktok.com/view/product/1732318391366292280?region=US&locale=en,10.23,,,
新老品,US,1732347313197847329,S260413020123,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/563f25a6bebb4048b66afa9bc9ae860f~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,高GPM,98,258,In Affiliate,https://shop.tiktok.com/view/product/1732347313197847329?region=US&locale=en,22,,,
新老品,US,1732218744541516048,S260113022775,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5778df0cd6244c25ac395a6030987d90~tplv-g9dfdl17fc-origin-image.image,2026-01-21,,高GPM,45,259,In Affiliate,https://shop.tiktok.com/view/product/1732218744541516048?region=US&locale=en,26.77,,,
新老品,US,1731385252265431655,S250625020143,Beauty Beauty Plus,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06663df9e1534bfe8d2ac1313c2423cb~tplv-g9dfdl17fc-origin-image.image,2025-07-01,,高GPM,1260,260,In Affiliate,https://shop.tiktok.com/view/product/1731385252265431655?region=US&locale=en,16.11,,,
新老品,US,1729457809681912151,S240320002730,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f39b8f6c37c04dd7b9924eb870414ce8~tplv-g9dfdl17fc-origin-image.image,2024-04-01,,高GPM,193,261,In Affiliate,https://shop.tiktok.com/view/product/1729457809681912151?region=US&locale=en,11.21,,,
新老品,US,1732279127251718788,S260227033803,Waves Woman Clothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3579549aebe440cebd30a2d6dace7516~tplv-g9dfdl17fc-origin-image.image,2026-02-27,,,65,262,In Affiliate,https://shop.tiktok.com/view/product/1732279127251718788?region=US&locale=en,11.94,,,
新老品,US,1731773624908091883,S250915005903,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb9b003d98084081ab9aa40f6ebc398d~tplv-g9dfdl17fc-origin-image.image,2025-09-15,,,69,263,In Affiliate,https://shop.tiktok.com/view/product/1731773624908091883?region=US&locale=en,30.31,,,
新老品,US,1731238013109637463,S250418001230,FOXCLAW Curve,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0f1f9e72a464de9a37eaa1af22a9c9e~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,140,264,In Affiliate,https://shop.tiktok.com/view/product/1731238013109637463?region=US&locale=en,24.58,,,
新老品,US,1732210861152768753,S260109102955,MO Threads,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3a853f0a82274ff8ba2f0210171faf62~tplv-g9dfdl17fc-origin-image.image,2026-01-09,,,37,265,In Affiliate,https://shop.tiktok.com/view/product/1732210861152768753?region=US&locale=en,5.98,,,
新老品,US,1729631897634377844,S240902003399,Jinyoumei Apparel,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4d84a605681d45a6a2fb16d033ac82b2~tplv-g9dfdl17fc-origin-image.image,2024-09-09,,,233,266,In Affiliate,https://shop.tiktok.com/view/product/1729631897634377844?region=US&locale=en,7.6,,,
新老品,US,1732284402572563295,S260303004747,Chic Curves,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fec26e8f17a74b5994776b200796c108~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,0,267,In Affiliate,https://shop.tiktok.com/view/product/1732284402572563295?region=US&locale=en,19.21,,,
新老品,US,1732408995462877485,S260522014760,Demi Fit,大码女装,女士上装,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ccd5ddfbed24ac989e80542a858f334~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,274,268,NotIn Affiliate,https://shop.tiktok.com/view/product/1732408995462877485?region=US&locale=en,12.64,,,
新老品,US,1729502444450584492,S260309012057,Unique Denim Hive,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4578d61d445e4dee97d04acacbc8632c~tplv-g9dfdl17fc-origin-image.image,2026-03-13,,高GPM,112,269,In Affiliate,https://shop.tiktok.com/view/product/1729502444450584492?region=US&locale=en,36.95,,,
新老品,US,1731385283178565975,S250617012654,FOXCLAW Curve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/15c1656dcebf442393c21474885f2eb1~tplv-g9dfdl17fc-origin-image.image,2025-07-01,,,78,270,In Affiliate,https://shop.tiktok.com/view/product/1731385283178565975?region=US&locale=en,17.65,,,
新老品,US,1732412293212967392,S260525005922,Elegance Blooms,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca06ec34f87549cab21b5a5ad56123d6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,46,271,In Affiliate,https://shop.tiktok.com/view/product/1732412293212967392?region=US&locale=en,12.49,,,
新老品,US,1732381018886410959,S260430008531,Naimisi-Plus,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d719a578a494ff8a7beeca3e8f5ee46~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,,34,272,In Affiliate,https://shop.tiktok.com/view/product/1732381018886410959?region=US&locale=en,20.53,,,
新老品,US,1730942130529931877,S250304016343,Chic Size,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7034230e6aa54f4eafebdf080dd2eb43~tplv-g9dfdl17fc-origin-image.image,2025-03-28,内容场占比低,,84,273,In Affiliate,https://shop.tiktok.com/view/product/1730942130529931877?region=US&locale=en,11.92,,,
近45天新品,EU,1729832168408783009,S260519006910,Muse Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,306,1,In Affiliate,https://shop.tiktok.com/view/product/1729832168408783009?region=DE&locale=en,25.31,,,
近45天新品,EU,1729833746387605508,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,41,2,In Affiliate,https://shop.tiktok.com/view/product/1729833746387605508?region=DE&locale=en,19.63,,,
近45天新品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,71,1,In Affiliate,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,17.17,,,
近45天新品,GB,1729834850435635691,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,127,2,In Affiliate,https://shop.tiktok.com/view/product/1729834850435635691?region=GB&locale=en,17.5,,,
近45天新品,GB,1729836462137187141,S260526029739,BluePlum,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cc25b66b39b4cd4833622a69dbcbbf0~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,27,3,In Affiliate,https://shop.tiktok.com/view/product/1729836462137187141?region=GB&locale=en,22.08,,,
近45天新品,GB,1729834538923498128,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,高GPM,13,4,In Affiliate,https://shop.tiktok.com/view/product/1729834538923498128?region=GB&locale=en,13.75,,,
近45天新品,GB,1729833324763453501,S260520026921,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,39,5,In Affiliate,https://shop.tiktok.com/view/product/1729833324763453501?region=GB&locale=en,15.11,,,
近45天新品,GB,1729832334192580849,S260509022510,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c5971903a004d1a8bd533dc13d815cc~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,386,6,In Affiliate,https://shop.tiktok.com/view/product/1729832334192580849?region=GB&locale=en,12.47,,,
近45天新品,GB,1729829085888616452,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,45,7,In Affiliate,https://shop.tiktok.com/view/product/1729829085888616452?region=GB&locale=en,7.9399999999999995,,,
近45天新品,GB,1729820888841427287,S260506011558,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30762b1e1c434702b5ece2846062ef5e~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,18,8,In Affiliate,https://shop.tiktok.com/view/product/1729820888841427287?region=GB&locale=en,7.79,,,
近45天新品,GB,1729819884626286765,S260505018337,ZIZI Sweater,大码女装,女士上装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963c6527c5b941a2aa1bc20312f898a9~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,130,9,In Affiliate,https://shop.tiktok.com/view/product/1729819884626286765?region=GB&locale=en,11.07,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,,0,10,,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,10.87,,,
近45天新品,GB,1729832168664963233,S260519006910,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,306,11,In Affiliate,https://shop.tiktok.com/view/product/1729832168664963233?region=GB&locale=en,15.33,,,
近45天新品,GB,1729834851424180661,S260523015033,HPGclothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,37,12,In Affiliate,https://shop.tiktok.com/view/product/1729834851424180661?region=GB&locale=en,11.28,,,
近45天新品,GB,1729829545815743327,S260515018982,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-18,,,72,13,In Affiliate,https://shop.tiktok.com/view/product/1729829545815743327?region=GB&locale=en,16.98,,,
近45天新品,GB,1729837470102100029,S260528007510,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,4,14,In Affiliate,https://shop.tiktok.com/view/product/1729837470102100029?region=GB&locale=en,17.69,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,高GPM,1908,15,In Affiliate,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,10.49,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,20,16,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,18.8,,,
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,207380,17,In Affiliate,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,19.92,,,
近45天新品,GB,1729836571262621721,S260526028047,NS Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f796ec7d3c8a4c6a8b5d262ef30ca4fa~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,95,18,In Affiliate,https://shop.tiktok.com/view/product/1729836571262621721?region=GB&locale=en,17.42,,,
近45天新品,GB,1729837399125235773,S260528006508,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57fd4a9d80fb4b1f9d8915b16ad4e383~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,63,19,In Affiliate,https://shop.tiktok.com/view/product/1729837399125235773?region=GB&locale=en,19.04,,,
近45天新品,GB,1729826591710025889,S260509022938,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92f2f6628a7f4ae58fb0b58325ecc9f4~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,,377,20,In Affiliate,https://shop.tiktok.com/view/product/1729826591710025889?region=GB&locale=en,17.15,,,
近45天新品,GB,1729831478743309112,S260518017729,CY Garment,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,,44,21,In Affiliate,https://shop.tiktok.com/view/product/1729831478743309112?region=GB&locale=en,6.59,,,
近45天新品,GB,1729854061893949946,S260615023776,Elegant Finjani,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1194895fc8a45fa975a640c883e8f30~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,12,22,,https://shop.tiktok.com/view/product/1729854061893949946?region=GB&locale=en,9.47,,,
近45天新品,GB,1729833884322404356,S260521030498,Yuange Clothing,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f80ce926a74d6b94c09c8059b0c05b~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,3,23,In Affiliate,https://shop.tiktok.com/view/product/1729833884322404356?region=GB&locale=en,10.03,,,
近45天新品,GB,1729834191762790461,S260522004603,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fd11b79b3404f3db2e08f077e136bb8~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,20,24,In Affiliate,https://shop.tiktok.com/view/product/1729834191762790461?region=GB&locale=en,16.85,,,
近45天新品,GB,1729828731553224716,S260513037199,WTD FASHION,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c7504728f184e448bf100a91370a618~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,,30576,25,In Affiliate,https://shop.tiktok.com/view/product/1729828731553224716?region=GB&locale=en,8.16,,,
近45天新品,GB,1729846087530617141,S260608029040,Fresharel,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc63065646fb46cbb9e976d54a9a1ce6~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,4,26,In Affiliate,https://shop.tiktok.com/view/product/1729846087530617141?region=GB&locale=en,8.54,,,
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,25,27,,https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en,13.67,,,
近45天新品,MX,1735789651390924613,S260527004768,BluePlum,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7196cf776e62408886ed41914359fff1~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,30,1,In Affiliate,https://shop.tiktok.com/view/product/1735789651390924613?region=MX&locale=en,430.26,,,
近45天新品,MX,1735658886875153569,S260519006910,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,239,2,In Affiliate,https://shop.tiktok.com/view/product/1735658886875153569?region=MX&locale=en,401.26,,,
