新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,EU,1729863027243718851,S260629016140,XXINGWANG,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,4148,26,,https://shop.tiktok.com/view/product/1729863027243718851?region=DE&locale=en,458.70000000000016
近14天新品,US,1732440044486038182,S260612033932,LILI.AN.PLUS,大码女装,女士套装及西服,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dd56df92a8a4ef3980df042d84a9a12~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,9,186,,https://shop.tiktok.com/view/product/1732440044486038182?region=US&locale=en,92.05
近14天新品,EU,1729864742056859949,S260701037317,Classic & Elegant,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eea74aae0a6640c8b245f65bd3e43f7c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,340,27,,https://shop.tiktok.com/view/product/1729864742056859949?region=DE&locale=en,543.7500000000001
近14天新品,GB,1729858679772453207,S260623005945,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86005c97d5784138ba2758a180660381~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,5,89,,https://shop.tiktok.com/view/product/1729858679772453207?region=GB&locale=en,40.650000000000006
近14天新品,US,1732471496018006055,S260630024179,Finjani-MM,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf095b5ecef54da991770d12c0545786~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,85,187,,https://shop.tiktok.com/view/product/1732471496018006055?region=US&locale=en,88.05
近14天新品,US,1732424876770758883,S260603011916,GEORGIO PEVIANI,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ed0425a1d3d74759ab896a5ce1938c43~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,9,188,,https://shop.tiktok.com/view/product/1732424876770758883?region=US&locale=en,105.55
近14天新品,GB,1729861928038865685,S260627012583,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce3d6af6c05f461b8483aa7cba6b5d24~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,0,90,,https://shop.tiktok.com/view/product/1729861928038865685?region=GB&locale=en,9.91
近14天新品,US,1732476794009260071,S260706025736,Finjani-Fashion,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2260fabce574725a810b265d3eac058~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,4,189,,https://shop.tiktok.com/view/product/1732476794009260071?region=US&locale=en,122.75
近14天新品,EU,1729861423748323856,S260626028742,OKAYMEN,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/912afa9034a749909327c840f82324e2~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,5,28,,https://shop.tiktok.com/view/product/1729861423748323856?region=DE&locale=en,145.5
近14天新品,US,1732374935247294528,S260428012106,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b78d2001d7bb4fd2b1b87597dbe6c4c6~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,9,190,,https://shop.tiktok.com/view/product/1732374935247294528?region=US&locale=en,75.44999999999999
近14天新品,US,1732470761603764304,S260702029190,Volara,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f268d24fa54a40e2b2d283ce282ce05c~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,9,191,,https://shop.tiktok.com/view/product/1732470761603764304?region=US&locale=en,94.94999999999999
近14天新品,GB,1729865993398163481,S260703013128,NS Dress,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/794f0557d8cb43de99ec0245a6669588~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,0,91,,https://shop.tiktok.com/view/product/1729865993398163481?region=GB&locale=en,123
近14天新品,MX,1736196228645028928,S260622023960,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b2a819c485f45f6bfae27709d7798be~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,4,24,,https://shop.tiktok.com/view/product/1736196228645028928?region=MX&locale=en,854.85
近14天新品,US,1732364195452915984,S260424006665,SunnySide Blue,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f817fc9e09a8428e997119064054cec5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,7,192,,https://shop.tiktok.com/view/product/1732364195452915984?region=US&locale=en,81.8
近14天新品,GB,1729867253788285004,S260705016390,Label Bargains,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31cdac1bff294c079607c5a0f1b2ffe1~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,149,92,,https://shop.tiktok.com/view/product/1729867253788285004?region=GB&locale=en,149.40000000000003
近14天新品,GB,1729852621822073012,S260612035179,Chic& Classic,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cf772d11c664e7387147c46b6209bce~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,15,93,,https://shop.tiktok.com/view/product/1729852621822073012?region=GB&locale=en,201.42
近14天新品,US,1732471508944326717,S260626005410,Chic Saddle,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f2f86cdd4f1c4bba8dad393e6ad958d7~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,9,193,,https://shop.tiktok.com/view/product/1732471508944326717?region=US&locale=en,78.1
近14天新品,US,1732455039148331351,S260623005945,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86005c97d5784138ba2758a180660381~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,8,194,,https://shop.tiktok.com/view/product/1732455039148331351?region=US&locale=en,80.9
近14天新品,US,1732471006155870509,S260702035618,Demi Fit,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d77056b6bd24306aae6d977d74b4379~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,64,195,,https://shop.tiktok.com/view/product/1732471006155870509?region=US&locale=en,91.75
近14天新品,EU,1729865243627264169,S260702021870,ANMYR,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2b695b99b0aa47b79c2469fa47ffbf46~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,599,29,,https://shop.tiktok.com/view/product/1729865243627264169?region=DE&locale=en,122.58000000000001
近14天新品,US,1732457671307137465,S260623000860,Nancy Form,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61b914bf36114c57a66a01de0eabf201~tplv-g9dfdl17fc-origin-image.image,2026-07-05,,高GPM,8,196,,https://shop.tiktok.com/view/product/1732457671307137465?region=US&locale=en,129.5
近14天新品,US,1732477203500733265,S260702027163,Chic Bargain Genius,大码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2623009b6954671bf9196b064e5f905~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,164,197,,https://shop.tiktok.com/view/product/1732477203500733265?region=US&locale=en,140.95000000000002
近14天新品,US,1732477225365771089,S260630026114,Chic Bargain Genius,大码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d60ed7a3116b494ebbccb12753deaadf~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,164,198,,https://shop.tiktok.com/view/product/1732477225365771089?region=US&locale=en,87.4
近14天新品,US,1732462061769036565,S260627008343,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37eedf6fdb8a47049ce0a319473ccd32~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,199,,https://shop.tiktok.com/view/product/1732462061769036565?region=US&locale=en,15.65
近14天新品,GB,1729866605302552817,S260704025662,Miss Zone,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f775203722646fdbe27ec2c347a7c78~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,57,94,,https://shop.tiktok.com/view/product/1729866605302552817?region=GB&locale=en,131.1
近14天新品,GB,1729861975743830629,S260627016680,Chic Size,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91b825bb40d4077a467af435209ba36~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,17,95,,https://shop.tiktok.com/view/product/1729861975743830629?region=GB&locale=en,85.99999999999999
近14天新品,US,1732441067363537138,S260613013906,trendy fashion denim,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14db7894a7ec477b8c030b82f4e78abd~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,14,200,,https://shop.tiktok.com/view/product/1732441067363537138?region=US&locale=en,117.35
近14天新品,GB,1729865255979162091,S260702023762,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba5addc0bb0b445c8601d51684df76bf~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,61,96,,https://shop.tiktok.com/view/product/1729865255979162091?region=GB&locale=en,133.3
近14天新品,US,1732466659803042581,S260630025524,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e83c620996a040869f9abc90d87cad6d~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,1,201,,https://shop.tiktok.com/view/product/1732466659803042581?region=US&locale=en,13.27
近14天新品,EU,1729863480760572065,S260626030786,Muse Plus,大码女装,女士下装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,83,30,,https://shop.tiktok.com/view/product/1729863480760572065?region=DE&locale=en,239.85000000000002
近14天新品,US,1732470710849868185,S260702027190,Bargain Chic,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e3561c0544344cc3bff482e8200b5cc6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,999,202,,https://shop.tiktok.com/view/product/1732470710849868185?region=US&locale=en,276.99999999999994
近14天新品,US,1732472582336385964,S260703021211,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0477feea4d24b31b02becab5be3225b~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,3,203,,https://shop.tiktok.com/view/product/1732472582336385964?region=US&locale=en,120.39999999999999
近14天新品,GB,1729862439619893283,S260628014862,Performa Luxe,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/863cddf3f35f4ed895b961529bb1be25~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,97,,https://shop.tiktok.com/view/product/1729862439619893283?region=GB&locale=en,9.85
近14天新品,US,1732466680140370331,S260630032665,Hey Luck Baby N,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe2a7e67933f41bab1476c6f39bb3c87~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,249,204,,https://shop.tiktok.com/view/product/1732466680140370331?region=US&locale=en,161.6
近14天新品,US,1732453865692237953,S260622028809,Relaxing Saturday,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e4d62a1c8c94bd8b92e0e552aa272bf~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,45,205,,https://shop.tiktok.com/view/product/1732453865692237953?region=US&locale=en,339.3
近14天新品,US,1732474101769408998,S260704015404,Unique Denim Customs,大码女装,牛仔,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d581daf4f95e4dceb7097f0b3659fd84~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,16,206,,https://shop.tiktok.com/view/product/1732474101769408998?region=US&locale=en,70
近14天新品,MX,1736232064436438664,S260623016518,XUIBOLOFFICIAL,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/088bc17e465146b2a29197bff4fab874~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,5,25,,https://shop.tiktok.com/view/product/1736232064436438664?region=MX&locale=en,3711.8
近14天新品,MX,1736370431665931303,S260703021610,Finjani BoldCurve,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56af7855b53347a3b262873f3f73a1cb~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,21,26,,https://shop.tiktok.com/view/product/1736370431665931303?region=MX&locale=en,1180
近14天新品,GB,1729863046832560492,S260629019550,Fox Claw CURVE ONE,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23de7b16bb6043e1bed47edd6c33653d~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,12,98,,https://shop.tiktok.com/view/product/1729863046832560492?region=GB&locale=en,42.699999999999996
近14天新品,MX,1736293396408403005,S260629002464,Chic Saddle,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a821711247c54ae89a44256b3b4eee78~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,9,27,,https://shop.tiktok.com/view/product/1736293396408403005?region=MX&locale=en,2172.95
近14天新品,US,1732474856539460359,S260705008456,UNITHORSE,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/823be9a16567429f8bd73d4bbd9d8721~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,9,207,,https://shop.tiktok.com/view/product/1732474856539460359?region=US&locale=en,297.44
近14天新品,US,1732474029428281981,S260704010811,Mirore S,大码女装,牛仔,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd58ec9fca89459eb18c808819638a90~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,高GPM,0,208,,https://shop.tiktok.com/view/product/1732474029428281981?region=US&locale=en,154.1
近14天新品,US,1732475236123709980,S260705020941,Inexpensive clothing,大码女装,女士上装,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/195ccf89b66d4c129309965cf9099a3a~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,24,209,,https://shop.tiktok.com/view/product/1732475236123709980?region=US&locale=en,47.85
近14天新品,GB,1729866068413815148,S260703023648,Fox Claw CURVE ONE,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0fec74662e748899eec5785e6ce813f~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,14,99,,https://shop.tiktok.com/view/product/1729866068413815148?region=GB&locale=en,29.699999999999996
近14天新品,US,1732459994560565689,S260626002429,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/314f802cb53848ebb3f5b893e97a8781~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,7,210,,https://shop.tiktok.com/view/product/1732459994560565689?region=US&locale=en,51.36000000000001
近14天新品,US,1732474075356369685,S260704013079,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf43bf15105746fdb239de147b8bb60f~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,0,211,,https://shop.tiktok.com/view/product/1732474075356369685?region=US&locale=en,13.39
近14天新品,US,1732474853331210279,S260705007325,Finjani-MM,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4968b38717248cdaafd4e8e6ea8dcd7~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,4,212,,https://shop.tiktok.com/view/product/1732474853331210279?region=US&locale=en,68
近14天新品,GB,1729864575685400737,S260701021233,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,65,100,,https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en,60.45
近14天新品,GB,1729866605408131721,S260704025657,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab847c02eb134c69bfddc6380f5b0494~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,5,101,,https://shop.tiktok.com/view/product/1729866605408131721?region=GB&locale=en,39.55
近14天新品,US,1732480314831114486,S260708023212,Chic Value Discounts,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc816d414c05401386322658c0efbb26~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,高GPM,72,213,,https://shop.tiktok.com/view/product/1732480314831114486?region=US&locale=en,154.34999999999997
近14天新品,GB,1729862801742403927,S260629002718,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2e3dd0e5fc14cd7a596f8fb822eb88a~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,13,102,,https://shop.tiktok.com/view/product/1729862801742403927?region=GB&locale=en,34.95
近14天新品,GB,1729839578868063003,S260601030886,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c68bce284bc9410da62dbdf971551c83~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,5,103,,https://shop.tiktok.com/view/product/1729839578868063003?region=GB&locale=en,11.47
近14天新品,GB,1729865336656074921,S260702030010,ANMYR,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da1352b62b3f4cfcbc83554a7b2ea18a~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,599,104,,https://shop.tiktok.com/view/product/1729865336656074921?region=GB&locale=en,83.58000000000001
近14天新品,GB,1729863865618963008,S260630021902,JYLINN Cruve,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a21c3558195044b3ab680902cd2d15c2~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,19,105,,https://shop.tiktok.com/view/product/1729863865618963008?region=GB&locale=en,66.65
近14天新品,MX,1736412361293989084,S260706020465,ZOHRA,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/346f3beac61b469b971b31886795a79a~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,269,28,,https://shop.tiktok.com/view/product/1736412361293989084?region=MX&locale=en,19149.300000000014
